time,OE20-601b-2 ||| supplyAirFlowRate,OE20-601b-2 ||| supplyDamperPosition,OE20-601b-2 ||| returnAirFlowRate,OE20-601b-2 ||| returnDamperPosition,OE20-601b-2 ||| valvePosition,OE20-601b-2 ||| shadePosition,OE20-601b-2 ||| supplyAirTemperature,OE20-601b-2 ||| supplyWaterTemperature,OE20-601b-2 ||| globalIrradiation,OE20-601b-2 ||| outdoorTemperature,OE20-601b-2 ||| numberOfPeople,OE20-601b-2 ||| adjacentIndoorTemperature_OE20-601b-1,OE20-601b-2 ||| adjacentIndoorTemperature_OE20-603-1,OE20-601b-2 ||| adjacentIndoorTemperature_OE20-603c-2,Supply damper ||| damperPosition,Exhaust damper ||| damperPosition,Space heater ||| supplyWaterTemperature,Space heater ||| waterFlowRate,Space heater ||| indoorTemperature,Valve ||| valvePosition,Temperature controller ||| actualValue,Temperature controller ||| setpointValue,CO2 controller ||| actualValue,OE20-601b-2| temperature sensor ||| indoorTemperature,OE20-601b-2| Valve position sensor ||| valvePosition,OE20-601b-2| Damper position sensor ||| damperPosition,OE20-601b-2| CO2 sensor ||| indoorCo2Concentration,OE20-601b-2| Heating meter ||| Energy,Heating system| Supply water temperature schedule ||| outdoorTemperature
2022-01-07 07:30:00,0.0,0,,,0.01561085725338981,,21,62.41,0.0,1.3,6,,,,0,0,"[62.41, 25.502460150831023, 21.378848831732043, 21.01872292257107, 20.99078834611583, 20.98875669503551, 20.9886143653473, 20.988604617800927, 20.988603959579997, 20.988603915527364]",0.0004914950054873052,20.970551212747523,0.024331435915213126,20.970551212747523,21,500,20.970551212747523,0.024331435915213126,0,500,34.11008911060873,1.3
2022-01-07 07:40:00,0.0,0,,,0.024331435915213126,,21,62.41,0.0,1.3,6,,,,0,0,"[62.41, 27.708943079046822, 21.85137125623688, 21.080711997178643, 20.991944013474644, 20.982489291838927, 20.981530348317833, 20.981436131364593, 20.981427068908296, 20.981426209720816]",0.0007035963860949627,20.96344198515726,0.03483150426212687,20.96344198515726,21,500,20.96344198515726,0.03483150426212687,0,500,34.121020904081014,1.3
2022-01-07 07:50:00,0.0,0,,,0.03483150426212687,,21,62.48,0.0,1.4,6,,,,0,0,"[62.48, 30.18771115376095, 22.62737832314702, 21.235160547098257, 21.01221330046184, 20.979504957258623, 20.97497563263624, 20.974372689991302, 20.974294614922467, 20.974284702661272]",0.0009512327113548649,20.956386738886067,0.0470907282848943,20.956386738886067,21,500,20.956386738886067,0.0470907282848943,0,500,34.136750464559874,1.4
2022-01-07 08:00:00,0.0,0,,,0.0470907282848943,,21,62.55,0.0,1.5,3,,,,0,0,"[62.55, 32.813418179833405, 23.75190201658171, 21.544236802522324, 21.076973063466962, 20.986867630242543, 20.970571813700833, 20.96775596583928, 20.967285256223626, 20.96720847667728]",0.0012337258294616885,20.949431197215745,0.061075536111964784,20.949431197215745,21,500,20.949431197215745,0.061075536111964784,0,500,34.15825724568061,1.5
2022-01-07 08:10:00,0.0,0,,,0.061075536111964784,,21,62.55,1.0,1.5,18,,,,0,0,"[62.55, 35.451744595728876, 25.224328755271788, 22.073191261797227, 21.226813380671185, 21.020180030659255, 20.97306727147609, 20.962851523849874, 20.960718166404607, 20.960285239597354]",0.0015503394215267247,20.94260148700414,0.0767494763132042,20.94260148700414,21,500,20.94260148700414,0.0767494763132042,0,500,34.18651059110265,1.5
2022-01-07 08:20:00,0.0,0,,,0.0767494763132042,,21,62.55,3.0,1.5,18,,,,0,0,"[62.55, 38.00096460189058, 26.999184833986877, 22.873178225792657, 21.514180465877796, 21.10708202647603, 20.993437288342335, 20.963361612872863, 20.95572245902973, 20.953843320197105]",0.0019003462943175805,20.935907751285413,0.0940765492236426,20.935907751285413,21,500,20.935907751285413,0.0940765492236426,0,500,34.222480085907826,1.5
2022-01-07 08:30:00,0.0,0,,,0.0940765492236426,,21,62.55,8.0,1.5,18,,,,0,0,"[62.55, 40.386918945450354, 28.996680176241647, 23.96573516473672, 21.993148773555923, 21.287427727628558, 21.05217674371502, 20.977960246630094, 20.955542211638143, 20.949001214241957]",0.002282948048700194,20.929362372924516,0.11301723013367297,20.929362372924516,21,500,20.929362372924516,0.11301723013367297,0,500,34.267128792755344,1.5
2022-01-07 08:40:00,0.0,0,,,0.11301723013367297,,21,62.62,5.0,1.6,18,,,,0,0,"[62.62, 42.584099905899954, 31.125525557696644, 25.33674882433786, 22.705567342494987, 21.60799120916879, 21.18062378295206, 21.023177697812045, 20.967710903994405, 20.948869682859105]",0.002697141659224107,20.9229937665732,0.1335218643180251,20.9229937665732,21,500,20.9229937665732,0.1335218643180251,0,500,34.32144353068333,1.6
2022-01-07 08:50:00,0.0,0,,,0.1335218643180251,,21,62.55,4.0,1.5,18,,,,0,0,"[62.55, 44.52491628500999, 33.280043271656574, 26.934888367637786, 23.667508781789348, 22.111792767732982, 21.417981927472795, 21.12489290183283, 21.00652376120737, 20.96047241696402]",0.0031420080097183797,20.916804604661593,0.15554495097615742,20.916804604661593,21,500,20.916804604661593,0.15554495097615742,0,500,34.38630585660673,1.5
2022-01-07 09:00:00,0.0,0,,,0.15554495097615742,,21,62.69,4.0,1.7,22,,,,0,0,"[62.69, 46.292511814937825, 35.40031537965783, 28.69424960677121, 24.86631690243913, 22.826870050220684, 21.803851840818023, 21.316546383558062, 21.09442004932988, 20.996889366518765]",0.003616386689652203,20.9108232915969,0.17902904404218828,20.9108232915969,21,500,20.9108232915969,0.17902904404218828,0,500,34.462719136235776,1.7
2022-01-07 09:10:00,0.0,0,,,0.17902904404218828,,21,62.69,4.0,1.7,22,,,,0,0,"[62.69, 47.82877193813262, 37.416042167564186, 30.53615793017543, 26.261383517708488, 23.757606474643634, 22.36818155309967, 21.633271326311107, 21.260561424950637, 21.078335626165185]",0.004119045934520199,20.905070037078985,0.2039131650752574,20.905070037078985,21,500,20.905070037078985,0.2039131650752574,0,500,34.551525157752586,1.7
2022-01-07 09:20:00,0.0,0,,,0.2039131650752574,,21,62.76,6.0,1.8,22,,,,0,0,"[62.76, 49.19184523729064, 39.29924160752443, 32.39187643595953, 27.795773289618232, 24.883640357208815, 23.122965916013637, 22.103550186430766, 21.53595899424096, 21.230781515204974]",0.004648628659809432,20.89956764314411,0.23013013167373428,20.89956764314411,21,500,20.89956764314411,0.23013013167373428,0,500,34.65356584447875,1.8
2022-01-07 09:30:00,0.0,0,,,0.23013013167373428,,21,62.76,6.0,1.8,22,,,,0,0,"[62.76, 50.36745435618597, 41.02256029275023, 34.201912288430705, 29.405979076037358, 26.16453983718605, 24.058692740550892, 22.74152888470272, 21.946334239953337, 21.48160490546101]",0.005203770029985924,20.89432673757983,0.25761237772207546,20.89432673757983,21,500,20.89432673757983,0.25761237772207546,0,500,34.769511323681236,1.8
2022-01-07 09:40:00,0.0,0,,,0.25761237772207546,,21,62.76,10.0,1.8,22,,,,0,0,"[62.76, 51.38878745766888, 42.58250635629959, 35.92528527889474, 31.033416908548368, 27.54922740769761, 25.14689609399482, 23.54317132681808, 22.50543313274799, 21.8534007913355]",0.005783076172851832,20.889355146289745,0.2862908996461303,20.889355146289745,21,500,20.889355146289745,0.2862908996461303,0,500,34.89990280454543,1.8
2022-01-07 09:50:00,0.0,0,,,0.2862908996461303,,21,62.9,11.0,2.0,22,,,,0,0,"[62.9, 52.34829464953172, 44.01914170859229, 37.55414748433522, 32.63884389693328, 28.989471501843052, 26.348833527685308, 24.488312444467972, 23.21184208883123, 22.358443351222274]",0.006384786382068937,20.884697661233076,0.316078533765789,20.884697661233076,21,500,20.884697661233076,0.316078533765789,0,500,35.04529283382247,2.0
2022-01-07 10:00:00,0.0,0,,,0.316078533765789,,21,62.83,10.0,1.9,19,,,,0,0,"[62.83, 53.12437405171959, 45.290445043142455, 39.05920815705682, 34.18372658706511, 30.43907196061293, 27.62081643186429, 25.544995814399144, 24.049507176126074, 22.995713308060875]",0.007007128315827579,20.88037475381134,0.3468875403875039,20.88037475381134,21,500,20.88037475381134,0.3468875403875039,0,500,35.20573438822444,1.9
2022-01-07 10:10:00,0.0,0,,,0.3468875403875039,,21,62.9,11.0,2.0,19,,,,0,0,"[62.9, 53.850520141880764, 46.44655456599179, 40.44963693134811, 35.65085649279048, 31.864264492402505, 28.922911175754354, 26.676760270322035, 24.992074494036075, 23.75164104675323]",0.007648179485127148,20.87641214296309,0.3786227467884727,20.87641214296309,21,500,20.87641214296309,0.3786227467884727,0,500,35.38131332545654,2.0
2022-01-07 10:20:00,0.0,0,,,0.3786227467884727,,21,62.97,13.0,2.1,19,,,,0,0,"[62.97, 54.51443687741315, 47.502765055869425, 41.73498118782213, 37.03421540292156, 33.243663544183605, 30.223626783414907, 27.849222041339498, 26.008936913708187, 24.603917678949554]",0.008305733192094338,20.872852938213327,0.4111749104997197,20.872852938213327,21,500,20.872852938213327,0.4111749104997197,0,500,35.57191284345278,2.1
2022-01-07 10:30:00,0.0,0,,,0.4111749104997197,,21,63.04,11.0,2.2,19,,,,0,0,"[63.04, 55.1169112853221, 48.46671275957173, 42.92159791544878, 38.33185565947994, 34.56422925897588, 31.50006769834838, 29.03356980431611, 27.070344464529168, 25.52637781458408]",0.008977314207832932,20.86974591548642,0.44442149543727383,20.86974591548642,21,500,20.86974591548642,0.44442149543727383,0,500,35.777239043226054,2.2
2022-01-07 10:40:00,0.0,0,,,0.44442149543727383,,21,63.11,12.0,2.3,19,,,,0,0,"[63.11, 55.66305404557204, 49.345438666121986, 44.01482992652554, 39.543711168452184, 35.81809571488266, 32.73623112979543, 30.207320562955946, 28.15034873143947, 26.493090614873047]",0.009660185353743888,20.86714153057983,0.47822699771009347,20.86714153057983,21,500,20.86714153057983,0.47822699771009347,0,500,35.99685375991985,2.3
2022-01-07 10:50:00,0.0,0,,,0.47822699771009347,,21,63.11,12.0,2.3,19,,,,0,0,"[63.11, 56.117082701666796, 50.12136385777204, 45.00541336527834, 40.66238267881684, 36.995638052411415, 33.91816863925405, 31.35186498506377, 29.22675018435625, 27.48023531673844]",0.010351481027181681,20.865075872010493,0.5124495558010733,20.865075872010493,21,500,20.865075872010493,0.5124495558010733,0,500,36.2300669681684,2.3
2022-01-07 11:00:00,0.0,0,,,0.5124495558010733,,21,63.11,17.0,2.3,25,,,,0,0,"[63.11, 56.51280681167212, 50.81016551585913, 45.899245784445604, 41.687456538570686, 38.09130896565864, 35.035555787732534, 32.45246404284913, 30.281156625843256, 28.46700269732166]",0.011048122850103976,20.863588413652906,0.5469367747576226,20.863588413652906,21,500,20.863588413652906,0.5469367747576226,0,500,36.47613751963703,2.3
2022-01-07 11:10:00,0.0,0,,,0.5469367747576226,,21,63.11,18.0,2.3,25,,,,0,0,"[63.11, 56.864258492109954, 51.42679967869106, 46.70732437813803, 42.62451859849265, 39.10512992214888, 36.083158778253875, 33.49915735346615, 31.299614351922855, 29.436406635982348]",0.011746684991989453,20.862735293070727,0.5815190590093788,20.862735293070727,21,500,20.862735293070727,0.5815190590093788,0,500,36.73429661123902,2.3
2022-01-07 11:20:00,0.0,0,,,0.5815190590093788,,21,63.11,12.0,2.3,25,,,,0,0,"[63.11, 57.17855678418382, 51.98158752307136, 47.43961281910245, 43.4808249757396, 40.0404021122004, 37.0598610144128, 34.48646244015655, 32.27267207664558, 30.375674331186055]",0.012443362081713628,20.862583399946743,0.6160080238472093,20.862583399946743,21,500,20.862583399946743,0.6160080238472093,0,500,37.00376603052559,2.3
2022-01-07 11:30:00,0.0,0,,,0.6160080238472093,,21,63.32,15.0,2.6,25,,,,0,0,"[63.32, 57.597257845598, 52.571016126010704, 48.1620790380989, 44.30091727364279, 40.92604718972273, 37.98281169016308, 35.42243650130431, 33.20128012659423, 31.280223405724367]",0.013133383624693597,20.863270381662005,0.6501675061729504,20.863270381662005,21,500,20.863270381662005,0.6501675061729504,0,500,37.28430650160263,2.6
2022-01-07 11:40:00,0.0,0,,,0.6501675061729504,,21,63.39,24.0,2.7,25,,,,0,0,"[63.39, 57.93088588166776, 53.09805915608221, 48.82942463527465, 45.06704747265372, 41.75768668458104, 38.85285732552159, 36.308645497425395, 34.085405563948264, 32.14741256807835]",0.013810889820765128,20.8649781776694,0.6837074168695608,20.8649781776694,21,500,20.8649781776694,0.6837074168695608,0,500,37.575177787866714,2.7
2022-01-07 11:50:00,0.0,0,,,0.6837074168695608,,21,63.46,41.0,2.8,25,,,,0,0,"[63.46, 58.223407130430864, 53.56648042634006, 49.43184584217458, 45.76732172394894, 42.52532121675169, 39.662463471814874, 37.139268295664756, 34.91987972373944, 32.97179869902559]",0.014468633147697241,20.867941385564336,0.7162689677077843,20.867941385564336,21,500,20.867941385564336,0.7162689677077843,0,500,37.875616598011156,2.8
2022-01-07 12:00:00,0.0,0,,,0.7162689677077843,,21,63.46,35.0,2.8,23,,,,0,0,"[63.46, 58.43920219824358, 53.953081801619824, 49.95065312727473, 46.385255612251676, 43.214224900980405, 40.398580054747846, 37.90274063204954, 35.69427073393245, 33.74364355099497]",0.015098061544335017,20.87240772597579,0.7474287893235158,20.87240772597579,21,500,20.87240772597579,0.7474287893235158,0,500,38.184630350927634,2.8
2022-01-07 12:10:00,0.0,0,,,0.7474287893235158,,21,63.39,22.0,2.7,28,,,,0,0,"[63.39, 58.56979974789968, 54.24616115447378, 50.372668419949036, 46.90692603753588, 43.81020061746871, 41.04710413095926, 38.58531239857692, 36.395313908673266, 34.45018414217812]",0.015689631358445304,20.878595175185183,0.7767144236854111,20.878595175185183,21,500,20.878595175185183,0.7767144236854111,0,500,38.501046499387876,2.7
2022-01-07 12:20:00,0.0,0,,,0.7767144236854111,,21,63.46,18.0,2.8,28,,,,0,0,"[63.46, 58.760280992770916, 54.54419952489687, 50.76310450627512, 47.37385881488185, 44.33796890085126, 41.62090791031337, 39.19158174654119, 37.02190163034076, 35.086436635138234]",0.016232531350178582,20.886740170382836,0.8035906608999298,20.886740170382836,21,500,20.886740170382836,0.8035906608999298,0,500,38.82421420762481,2.8
2022-01-07 12:30:00,0.0,0,,,0.8035906608999298,,21,63.46,15.0,2.8,28,,,,0,0,"[63.46, 58.89687770411266, 54.7899689431318, 51.09649627765974, 47.77719888341512, 44.7962743559289, 42.1211952287943, 39.722467162160704, 37.573368380619925, 35.64969270737932]",0.01671462987072719,20.89709301196126,0.8274569242934253,20.89709301196126,21,500,20.89709301196126,0.8274569242934253,0,500,39.15318458072956,2.8
2022-01-07 12:40:00,0.0,0,,,0.8274569242934253,,21,63.53,11.0,2.9,28,,,,0,0,"[63.53, 59.05314847084084, 55.02240563661088, 51.394184688061365, 48.12939194665835, 45.19284190832223, 42.552803621233124, 40.18062832445339, 38.050430952038546, 36.13881065784442]",0.017122366878231664,20.9099221294382,0.8476419246649339,20.9099221294382,21,500,20.9099221294382,0.8476419246649339,0,500,39.48722418125079,2.9
2022-01-07 12:50:00,0.0,0,,,0.8476419246649339,,21,63.6,17.0,3.0,28,,,,0,0,"[63.6, 59.19470542211747, 55.2248127566892, 51.64813360248544, 48.426548798569755, 45.52564398624777, 42.91435665830445, 40.564648003630886, 38.4512034615214, 36.55116175137803]",0.017440728691234787,20.925506558232883,0.8634024104571677,20.925506558232883,21,500,20.925506558232883,0.8634024104571677,0,500,39.82549054117072,3.0
2022-01-07 13:00:00,0.0,0,,,0.8634024104571677,,21,63.53,18.0,2.9,30,,,,0,0,"[63.53, 59.212817616658604, 55.31463259184357, 51.79638300686828, 48.62235289770812, 45.759974614615864, 43.17961571416556, 40.85435978148923, 38.759788711638016, 36.873771799751275]",0.01765397728916154,20.94404747333465,0.8739592717406703,20.94404747333465,21,500,20.94404747333465,0.8739592717406703,0,500,40.166555532468294,2.9
2022-01-07 13:10:00,0.0,0,,,0.8739592717406703,,21,63.6,17.0,3.0,30,,,,0,0,"[63.6, 59.284588350574346, 55.40056718505403, 51.90284730428548, 48.751857770291565, 45.9126240064486, 43.3540629934178, 41.04843309539274, 38.97089519042011, 37.099155079288536]",0.017746325399039458,20.965636478700617,0.8785309603484881,20.965636478700617,21,500,20.965636478700617,0.8785309603484881,0,500,40.509522356063066,3.0
2022-01-07 13:20:00,0.0,0,,,0.8785309603484881,,21,63.53,15.0,2.9,30,,,,0,0,"[63.53, 59.243356071773206, 55.38358218663432, 51.908074083639065, 48.77827452774648, 45.95945802561049, 43.420434025818146, 41.13322286974903, 39.072734673729826, 37.21646673023197]",0.01770352935054772,20.990138355606177,0.8764123440865208,20.990138355606177,21,500,20.990138355606177,0.8764123440865208,0,500,40.852872517957216,2.9
2022-01-07 13:30:00,0.0,0,,,0.8764123440865208,,21,63.67,15.0,3.1,30,,,,0,0,"[63.67, 59.30414227547281, 55.39594860172689, 51.8933017500082, 48.75107814237933, 45.92993616668535, 43.39538913336373, 41.11707627056543, 39.068175958928265, 37.22492446975535]",0.017514158089980348,21.017177503519633,0.8670375292069479,21.017177503519633,21,500,21.017177503519633,0.8670375292069479,0,500,41.19582905952465,3.1
2022-01-07 13:40:00,0.0,0,,,0.8670375292069479,,21,63.67,25.0,3.1,30,,,,0,0,"[63.67, 59.25708454687713, 55.31192688235151, 51.7831475527318, 48.62489151589751, 45.79642616242214, 43.26166406855859, 40.98867309950872, 38.94920687817351, 37.11827151609812]",0.01717135261255519,21.046076733582595,0.8500669610175837,21.046076733582595,21,500,21.046076733582595,0.8500669610175837,0,500,41.536886806500966,3.1
2022-01-07 13:50:00,0.0,0,,,0.8500669610175837,,21,63.67,31.0,3.1,30,,,,0,0,"[63.67, 59.15691271434985, 55.143163848462386, 51.56926423437129, 48.38360249408482, 45.5412016327461, 43.00274170558298, 40.73376743175859, 38.704030509631004, 36.88693455495296]",0.01667428043228944,21.075865546205023,0.8254594273410615,21.075865546205023,21,500,21.075865546205023,0.8254594273410615,0,500,41.87450460748986,3.1
2022-01-07 14:00:00,0.0,0,,,0.8254594273410615,,21,63.74,35.0,3.2,26,,,,0,0,"[63.74, 59.059847358874435, 54.928836157687584, 51.275794555076814, 48.039944099915566, 45.169186395907985, 42.618697414683766, 40.34977626456695, 38.328900460996074, 36.52694733161272]",0.01602856514631382,21.105399465152004,0.7934933240749416,21.105399465152004,21,500,21.105399465152004,0.7934933240749416,0,500,42.20732808595554,3.2
2022-01-07 14:10:00,0.0,0,,,0.7934933240749416,,21,63.74,23.0,3.2,28,,,,0,0,"[63.74, 58.87578386937641, 54.611509084609715, 50.86610550727022, 47.57031255626976, 44.66491996024591, 42.09924531644863, 39.82983121459436, 37.819339338588506, 36.035616992942224]",0.015246142985672943,21.133475813978293,0.7547595537461853,21.133475813978293,21,500,21.133475813978293,0.7547595537461853,0,500,42.53367467444558,3.2
2022-01-07 14:20:00,0.0,0,,,0.7547595537461853,,21,63.81,24.0,3.3,28,,,,0,0,"[63.81, 58.67630217031952, 54.22494100961671, 50.354023771450784, 46.978795629668916, 44.028383291614325, 41.44324789522762, 39.17316650228455, 37.175615326246245, 35.414463591909154]",0.0143436580457888,21.15904833186505,0.7100820814746931,21.15904833186505,21,500,21.15904833186505,0.7100820814746931,0,500,42.85205075160167,3.3
2022-01-07 14:30:00,0.0,0,,,0.7100820814746931,,21,63.88,16.0,3.4,28,,,,0,0,"[63.88, 58.42195330617715, 53.7453851962833, 49.724443928586346, 46.255685224483564, 43.253786120520324, 40.648105228267674, 38.37992854020703, 36.400264014437184, 34.66807276803416]",0.01334033470101805,21.18137802925048,0.6604126089612896,21.18137802925048,21,500,21.18137802925048,0.6604126089612896,0,500,43.160858147241896,3.4
2022-01-07 14:40:00,0.0,0,,,0.6604126089612896,,21,63.95,11.0,3.5,28,,,,0,0,"[63.95, 58.094763161342875, 53.150743210187755, 48.9574292083804, 45.38570606527352, 42.331166028767164, 39.70895414831947, 37.44976911735708, 35.49674274663152, 33.80299260670533]",0.012255872806268235,21.200095131956914,0.6067263765479325,21.200095131956914,21,500,21.200095131956914,0.6067263765479325,0,500,43.45840475891278,3.5
2022-01-07 14:50:00,0.0,0,,,0.6067263765479325,,21,63.88,6.0,3.4,28,,,,0,0,"[63.88, 57.59191927534677, 52.366043610292856, 47.99966311394941, 44.33265259260221, 41.237859346894105, 38.6137770563535, 36.37894260599277, 34.46763359982174, 32.82655051237181]",0.011109175237039802,21.215131536089757,0.5499591701504852,21.215131536089757,21,500,21.215131536089757,0.5499591701504852,0,500,43.74260442879908,3.4
2022-01-07 15:00:00,0.0,0,,,0.5499591701504852,,21,63.81,2.0,3.3,26,,,,0,0,"[63.81, 56.96016413997468, 51.396222639011704, 46.84091611284908, 43.08420136253169, 39.96523087160435, 37.35961022340631, 35.17026287283176, 33.32079679462856, 31.750630663188257]",0.009917506013495609,21.226643272639194,0.4909656442324559,21.226643272639194,21,500,21.226643272639194,0.4909656442324559,0,500,44.01144499127654,3.3
2022-01-07 15:10:00,0.0,0,,,0.4909656442324559,,21,63.74,1.0,3.2,26,,,,0,0,"[63.74, 56.18745600849704, 50.22623921125717, 45.468988953189594, 41.6339207914049, 38.51349019641742, 35.95294864486682, 33.83553713410683, 32.07215907289012, 30.59409876918952]",0.008696035444879747,21.234933621213713,0.4304968042019677,21.234933621213713,21,500,21.234933621213713,0.4304968042019677,0,500,44.262949358757226,3.2
2022-01-07 15:20:00,0.0,0,,,0.4304968042019677,,21,63.74,0.0,3.2,26,,,,0,0,"[63.74, 55.27318635212284, 48.83884952074534, 43.87067657416321, 39.978686811019564, 36.889665183964794, 34.40897326696806, 32.395700120074885, 30.746254017391912, 29.38336812142795]",0.007457597290931533,21.240396273286024,0.36918798469958086,21.240396273286024,21,500,21.240396273286024,0.36918798469958086,0,500,44.49525544703648,3.2
2022-01-07 15:30:00,0.0,0,,,0.36918798469958086,,21,63.67,0.0,3.1,26,,,,0,0,"[63.67, 54.09589675457848, 47.15286073191263, 42.00367458609854, 38.10646470362632, 35.10264871722563, 32.7497053698103, 30.88010542023514, 29.37575925142772, 28.151821801018947]",0.006212930855190385,21.243436236363777,0.3075708344153656,21.243436236363777,21,500,21.243436236363777,0.3075708344153656,0,500,44.70635948666246,3.1
2022-01-07 15:40:00,0.0,0,,,0.3075708344153656,,21,63.39,0.0,2.7,26,,,,0,0,"[63.39, 52.49318349170866, 45.060832359332096, 39.818907832520125, 36.01104751367729, 33.17282816524726, 31.00976049707218, 29.329373600093763, 28.00228621494845, 26.93924687801993]",0.004971440934772128,21.24437749847857,0.24611093736495687,21.24437749847857,21,500,21.24437749847857,0.24611093736495687,0,500,44.89409862723124,2.7
2022-01-07 15:50:00,0.0,0,,,0.24611093736495687,,21,63.32,0.0,2.6,26,,,,0,0,"[63.32, 50.471786087185095, 42.528269679153226, 37.316244892271705, 33.725057997406175, 31.15086689891591, 29.245840686255764, 27.798995606126475, 26.676478179637897, 25.790033662499358]",0.00374112974365156,21.24351708820177,0.18520444275502773,21.24351708820177,21,500,21.24351708820177,0.18520444275502773,0,500,45.05672246296699,2.6
