time,Space ||| supplyAirFlowRate,Space ||| supplyDamperPosition,Space ||| returnAirFlowRate,Space ||| exhaustDamperPosition,Space ||| valvePosition,Space ||| shadePosition,Space ||| supplyAirTemperature,Space ||| supplyWaterTemperature,Space ||| globalIrradiation,Space ||| outdoorTemperature,Space ||| numberOfPeople,Space ||| adjacentIndoorTemperature_OE20-601b-1,Space ||| adjacentIndoorTemperature_OE20-603-1,Space ||| adjacentIndoorTemperature_OE20-603c-2,Supply damper ||| damperPosition,Exhaust damper ||| damperPosition,Space heater ||| supplyWaterTemperature,Space heater ||| waterFlowRate,Space heater ||| indoorTemperature,Valve ||| valvePosition,Temperature controller ||| actualValue,Temperature controller ||| setpointValue,CO2 controller ||| actualValue,Space temperature sensor ||| indoorTemperature,Valve position sensor ||| valvePosition,Damper position sensor ||| damperPosition,Space CO2 sensor ||| indoorCo2Concentration,Heating meter ||| Energy,H1 Supply water temperature setpoint ||| outdoorTemperature
2022-01-07 04:30:00,0.0,0.0,0.0,0.0,0.0,,21,55.67546946849862,0.0,2.701165678,0,,,,0.0,0.0,"[55.67546946849862, 21.1851475045288, 21.18514750452876, 21.185147504528736, 21.185147504528725, 21.18514750452871, 21.1851475045287, 21.185147504528693, 21.18514750452869, 21.185147504528686]",0.0,21.167110750656867,0.0,21.167110750656867,20,406.4258811646346,21.167110750656867,0.0,0.0,406.4258811646346,18.750807666257437,2.701165678
2022-01-07 04:40:00,0.0,0.0,0.0,0.0,0.0,,21,55.675286677038656,0.0,2.701790333,0,,,,0.0,0.0,"[55.675286677038656, 21.178009545284564, 21.178009545284535, 21.178009545284517, 21.17800954528451, 21.1780095452845, 21.178009545284493, 21.17800954528449, 21.178009545284485, 21.178009545284482]",0.0,21.160125210620755,0.0,21.160125210620755,20,405.98597578565693,21.160125210620755,0.0,0.0,405.98597578565693,18.75105551206453,2.701790333
2022-01-07 04:50:00,0.0,0.0,0.0,0.0,0.0,,21,55.6740787156435,0.0,2.705918311,0,,,,0.0,0.0,"[55.6740787156435, 21.17092694995883, 21.170926949958808, 21.170926949958798, 21.17092694995879, 21.170926949958783, 21.17092694995878, 21.170926949958776, 21.170926949958773, 21.17092694995877]",0.0,21.153181330971712,0.0,21.153181330971712,20,405.57618561383845,21.153181330971712,0.0,0.0,405.57618561383845,18.751301435513337,2.705918311
2022-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,,21,66.36170480497081,0.0,2.664290906,0,,,,0.0,0.0,"[66.36170480497081, 21.163894247404468, 21.163894247404453, 21.163894247404446, 21.163894247404443, 21.163894247404436, 21.163894247404432, 21.163894247404432, 21.16389424740443, 21.16389424740443]",0.0,21.14627363599866,0.0,21.14627363599866,20,405.1944490110507,21.14627363599866,0.0,0.0,405.1944490110507,18.751545626574252,2.664290906
2022-01-07 05:10:00,0.0,0.0,0.0,0.0,0.0,,21,66.39788136815807,0.0,2.6029191,0,,,,0.0,0.0,"[66.39788136815807, 21.15690378665557, 21.15690378665556, 21.15690378665555, 21.15690378665555, 21.156903786655544, 21.15690378665554, 21.15690378665554, 21.15690378665554, 21.15690378665554]",0.0,21.13938901314541,0.0,21.13938901314541,20,404.8388454755601,21.13938901314541,0.0,0.0,404.8388454755601,18.751788350905812,2.6029191
2022-01-07 05:20:00,0.0,0.0,0.0,0.0,0.0,,21,66.4491912270315,0.0,2.515874383,0,,,,0.0,0.0,"[66.4491912270315, 21.149944561209132, 21.14994456120912, 21.149944561209118, 21.149944561209118, 21.149944561209114, 21.14994456120911, 21.14994456120911, 21.14994456120911, 21.14994456120911]",0.0,21.132508048527235,0.0,21.132508048527235,20,404.50758598006,21.132508048527235,0.0,0.0,404.50758598006,18.752029990678256,2.515874383
2022-01-07 05:30:00,0.0,0.0,0.0,0.0,0.0,,21,66.49794579534196,0.0,2.433164594,0,,,,0.0,0.0,"[66.49794579534196, 21.14300337293238, 21.143003372932373, 21.14300337293237, 21.14300337293237, 21.143003372932366, 21.143003372932366, 21.143003372932366, 21.143003372932366, 21.143003372932366]",0.0,21.125612052828366,0.0,21.125612052828366,20,404.1990039711449,21.125612052828366,0.0,0.0,404.1990039711449,18.752271004160086,2.433164594
2022-01-07 05:40:00,0.0,0.0,0.0,0.0,0.0,,21,66.53909464397192,0.0,2.363357544,0,,,,0.0,0.0,"[66.53909464397192, 21.136067474509282, 21.136067474509275, 21.136067474509275, 21.136067474509275, 21.13606747450927, 21.13606747450927, 21.13606747450927, 21.13606747450927, 21.13606747450927]",0.0,21.118689408265347,0.0,21.118689408265347,20,403.9115469849465,21.118689408265347,0.0,0.0,403.9115469849465,18.752511833966444,2.363357544
2022-01-07 05:50:00,0.0,0.0,0.0,0.0,0.0,,21,66.56931345268022,0.0,2.312092783,0,,,,0.0,0.0,"[66.56931345268022, 21.129127263612137, 21.129127263612133, 21.129127263612133, 21.129127263612133, 21.129127263612133, 21.129127263612133, 21.129127263612133, 21.129127263612133, 21.129127263612133]",0.0,21.111738392357076,0.0,21.111738392357076,20,403.6437688367492,21.111738392357076,0.0,0.0,403.6437688367492,18.752752813511485,2.312092783
2022-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,,21,66.59723247465271,0.0,2.2647295,0,,,,0.0,0.0,"[66.59723247465271, 21.122177292217607, 21.122177292217607, 21.122177292217607, 21.122177292217607, 21.122177292217607, 21.122177292217607, 21.122177292217607, 21.122177292217607, 21.122177292217607]",0.0,21.104763965793246,0.0,21.104763965793246,20,403.39432234529227,21.104763965793246,0.0,0.0,403.39432234529227,18.752994131962684,2.2647295
2022-01-07 06:10:00,0.0,0.0,0.0,0.0,0.0,,21,66.63020192279541,0.0,2.208798411,0,,,,0.0,0.0,"[66.63020192279541, 21.115215240272786, 21.115215240272786, 21.115215240272786, 21.115215240272786, 21.115215240272786, 21.115215240272786, 21.115215240272786, 21.115215240272786, 21.115215240272786]",0.0,21.09777164572879,0.0,21.09777164572879,20,403.16195255515424,21.09777164572879,0.0,0.0,403.16195255515424,18.753235869877436,2.208798411
2022-01-07 06:20:00,0.0,0.0,0.0,0.0,0.0,,21,66.65508360581238,0.0,2.166587828,0,,,,0.0,0.0,"[66.65508360581238, 21.108241155968617, 21.108241155968617, 21.108241155968617, 21.108241155968617, 21.108241155968617, 21.108241155968617, 21.108241155968617, 21.108241155968617, 21.108241155968617]",0.0,21.090767414048607,0.0,21.090767414048607,20,402.9454904231217,21.090767414048607,0.0,0.0,402.9454904231217,18.753478025582442,2.166587828
2022-01-07 06:30:00,0.0,0.0,0.0,0.0,0.0,,21,66.67196240379033,0.0,2.137953756,0,,,,0.0,0.0,"[66.67196240379033, 21.101257324661603, 21.101257324661603, 21.101257324661603, 21.101257324661603, 21.101257324661603, 21.101257324661603, 21.101257324661603, 21.101257324661603, 21.101257324661603]",0.0,21.083759161383206,0.0,21.083759161383206,20,402.7438469367794,21.083759161383206,0.0,0.0,402.7438469367794,18.753720519725047,2.137953756
2022-01-07 06:40:00,0.0,0.0,0.0,0.0,0.0,,21,66.70418755386996,0.0,2.083285333,0,,,,0.0,0.0,"[66.70418755386996, 21.094266425599272, 21.094266425599272, 21.094266425599272, 21.094266425599272, 21.094266425599272, 21.094266425599272, 21.094266425599272, 21.094266425599272, 21.094266425599272]",0.0,21.076750553883905,0.0,21.076750553883905,20,402.5560076357317,21.076750553883905,0.0,0.0,402.5560076357317,18.75396325927582,2.083285333
2022-01-07 06:50:00,0.0,0.0,0.0,0.0,0.0,,21,66.73582187853833,0.0,2.029619217,0,,,,0.0,0.0,"[66.73582187853833, 21.087270207159495, 21.087270207159495, 21.087270207159495, 21.087270207159495, 21.087270207159495, 21.087270207159495, 21.087270207159495, 21.087270207159495, 21.087270207159495]",0.0,21.069741007611448,0.0,21.069741007611448,20,402.3810275078926,21.069741007611448,0.0,0.0,402.3810275078926,18.754206183527202,2.029619217
2022-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,,21,66.73555204126771,0.0,2.030076983,0,,,,0.0,0.0,"[66.73555204126771, 21.080271794620785, 21.080271794620785, 21.080271794620785, 21.080271794620785, 21.080271794620785, 21.080271794620785, 21.080271794620785, 21.080271794620785, 21.080271794620785]",0.0,21.062737097703213,0.0,21.062737097703213,21,402.2180262351675,21.062737097703213,0.0,0.0,402.2180262351675,18.754449183962574,2.030076983
2022-01-07 07:10:00,0.0,0.0,0.0,0.0,0.0,,21,66.71878286737038,0.0,2.058525083,0,,,,0.0,0.0,"[66.71878286737038, 21.07327819573942, 21.07327819573942, 21.07327819573942, 21.07327819573942, 21.07327819573942, 21.07327819573942, 21.07327819573942, 21.07327819573942, 21.07327819573942]",0.0,21.055755559560204,0.0,21.055755559560204,21,402.0661837646074,21.055755559560204,0.0,0.0,402.0661837646074,18.754692017257067,2.058525083
2022-01-07 07:20:00,0.0,0.0,0.0,0.0,0.0,,21,66.71231242526035,0.0,2.069501878,0,,,,0.0,0.0,"[66.71231242526035, 21.06629917209737, 21.06629917209737, 21.06629917209737, 21.06629917209737, 21.06629917209737, 21.06629917209737, 21.06629917209737, 21.06629917209737, 21.06629917209737]",0.0,21.04881305454328,0.0,21.04881305454328,21,401.9247361827552,21.04881305454328,0.0,0.0,401.9247361827552,18.75493434446686,2.069501878
2022-01-07 07:30:00,0.0,0.0,0.0,0.0,0.0,,21,66.73243599864512,0.0,2.0353632,0,,,,0.0,0.0,"[66.73243599864512, 21.05934279894016, 21.05934279894016, 21.05934279894016, 21.05934279894016, 21.05934279894016, 21.05934279894016, 21.05934279894016, 21.05934279894016, 21.05934279894016]",0.0,21.041913432739968,0.0,21.041913432739968,21,401.79297187242736,21.041913432739968,0.0,0.0,401.79297187242736,18.755175885201485,2.0353632
2022-01-07 07:40:00,0.0,0.0,0.0,0.0,0.0,,21,66.75742224341286,0.0,1.992975233,0,,,,0.0,0.0,"[66.75742224341286, 21.052412692134766, 21.052412692134766, 21.052412692134766, 21.052412692134766, 21.052412692134766, 21.052412692134766, 21.052412692134766, 21.052412692134766, 21.052412692134766]",0.0,21.03504913693323,0.0,21.03504913693323,21,401.6702279325958,21.03504913693323,0.0,0.0,401.6702279325958,18.755416513910006,1.992975233
2022-01-07 07:50:00,0.0,0.0,0.0,0.0,0.0,,21,66.77512684956629,0.0,1.962940217,0,,,,0.0,0.0,"[66.77512684956629, 21.045508710401577, 21.045508710401577, 21.045508710401577, 21.045508710401577, 21.045508710401577, 21.045508710401577, 21.045508710401577, 21.045508710401577, 21.045508710401577]",0.0,21.02821061221912,0.0,21.02821061221912,21,401.5558868433595,21.02821061221912,0.0,0.0,401.5558868433595,18.755656235497966,1.962940217
2022-01-07 08:00:00,0.0,0.0,0.0,0.0,0.0,,21,55.88774799329729,0.0,1.97574425,0,,,,0.0,0.0,"[55.88774799329729, 21.03863075236446, 21.03863075236446, 21.03863075236446, 21.03863075236446, 21.03863075236446, 21.03863075236446, 21.03863075236446, 21.03863075236446, 21.03863075236446]",0.0,21.021397857200647,0.0,21.021397857200647,21,401.4493733592258,21.021397857200647,0.0,0.0,401.4493733592258,18.755895053485368,1.97574425
2022-01-07 08:10:00,0.0,0.0,0.0,0.0,0.0,,21,55.87488083552853,1.0,2.019715311,14,,,,0.0,0.0,"[55.87488083552853, 21.03178279255981, 21.03178279255981, 21.03178279255981, 21.03178279255981, 21.03178279255981, 21.03178279255981, 21.03178279255981, 21.03178279255981, 21.03178279255981]",0.0,21.014625058714593,0.0,21.014625058714593,21,476.28584410705525,21.014625058714593,0.0,0.0,476.28584410705525,18.756132829867475,2.019715311
2022-01-07 08:20:00,0.0,0.0,0.0,0.0,0.0,,21,55.86047794711025,3.0,2.068934439,14,,,,0.0,0.0,"[55.86047794711025, 21.024974564346756, 21.024974564346756, 21.024974564346756, 21.024974564346756, 21.024974564346756, 21.024974564346756, 21.024974564346756, 21.024974564346756, 21.024974564346756]",0.0,21.007916378993833,0.0,21.007916378993833,21,545.9991317174719,21.007916378993833,0.0,0.0,545.9991317174719,18.756369226680427,2.068934439
2022-01-07 08:30:00,0.0,0.0,0.0,0.0,0.0,,21,55.84885684444705,8.0,2.108647344,14,,,,0.45,0.45,"[55.84885684444705, 21.0182219657253, 21.0182219657253, 21.0182219657253, 21.0182219657253, 21.0182219657253, 21.0182219657253, 21.0182219657253, 21.0182219657253, 21.0182219657253]",0.0,21.001303161699617,0.0,21.001303161699617,21,610.9399609801029,21.001303161699617,0.0,0.45,610.9399609801029,18.75660369191034,2.108647344
2022-01-07 08:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0,,21,55.84283168700753,5.0,2.129237172,14,,,,0.45,0.45,"[55.84283168700753, 21.235926282304067, 21.013012041310283, 21.01157617877774, 21.011566929923998, 21.011566870349146, 21.011566869965407, 21.011566869962934, 21.011566869962916, 21.011566869962916]",4.520831721860076e-05,20.99489236177906,0.0022380355058713246,20.99489236177906,21,576.9414868322949,20.99489236177906,0.0022380355058713246,0.45,576.9414868322949,18.75714771053118,2.129237172
2022-01-07 08:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.0022380355058713246,,21,55.84023045937653,4.0,2.138126372,14,,,,0.45,0.45,"[55.84023045937653, 21.77563984500112, 21.01965039800145, 21.00533829893356, 21.005079940564983, 21.005075352145404, 21.00507527112898, 21.005075269701518, 21.005075269676386, 21.005075269675945]",0.00012491388016040944,20.988810403477693,0.006183855453485616,20.988810403477693,21,556.2959850265291,20.988810403477693,0.006183855453485616,0.45,556.2959850265291,18.758461551644167,2.138126372
2022-01-07 09:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.006183855453485616,,21,55.8410029284692,4.0,2.135486606,10,,,,0.45,0.45,"[55.8410029284692, 22.652443431507418, 21.06208565918575, 21.00103655398976, 20.998894387362594, 20.99882231744969, 20.99881994351042, 20.998819866172877, 20.998819863668174, 20.998819863587315]",0.0002317256125233891,20.983146787826264,0.011471564976405401,20.983146787826264,21,529.802293292388,20.983146787826264,0.011471564976405401,0.45,529.802293292388,18.761061242358526,2.135486606
2022-01-07 09:10:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.011471564976405401,,21,55.83977808420192,4.0,2.139672278,10,,,,0.45,0.45,"[55.83977808420192, 23.841460349293108, 21.176871100613138, 21.003478377611263, 20.99343873671468, 20.99289273160139, 20.992864087143683, 20.992862616469356, 20.992862541957372, 20.992862538213487]",0.0003632163637696092,20.977936310433144,0.017981008107406396,20.977936310433144,21,513.7140547979001,20.977936310433144,0.017981008107406396,0.45,513.7140547979001,18.76548631383005,2.139672278
2022-01-07 09:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.017981008107406396,,21,55.83681629690095,6.0,2.149793622,10,,,,0.45,0.45,"[55.83681629690095, 25.28878116782777, 21.40667247695895, 21.02326735437419, 20.99011573613389, 20.98746355067951, 20.987261376728554, 20.98724643950716, 20.98724535862046, 20.9872452815019]",0.0005171605054847075,20.97317108485877,0.025602005222015223,20.97317108485877,21,503.9445058632766,20.97317108485877,0.025602005222015223,0.45,503.9445058632766,18.772278017157138,2.149793622
2022-01-07 09:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.025602005222015223,,21,55.8343861395207,6.0,2.158098222,10,,,,0.45,0.45,"[55.8343861395207, 26.923838841916112, 21.790863270387856, 21.078397503041312, 20.99255361681931, 20.983083179363366, 20.982097179977647, 20.981998498392574, 20.98198889131067, 20.981987974298082]",0.0006916191577757215,20.968815341331357,0.03423857216711493,20.968815341331357,21,498.0119678530585,20.968815341331357,0.03423857216711493,0.45,498.0119678530585,18.781965834431965,2.158098222
2022-01-07 09:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.03423857216711493,,21,55.83633071168239,10.0,2.151453017,10,,,,0.0,0.0,"[55.83633071168239, 28.67122927168545, 22.356562528011057, 21.19358258209925, 21.008172163353795, 20.98128634573317, 20.977633345157543, 20.97715938941534, 20.977099923633446, 20.977092645534334]",0.000884916690581891,20.964824039694214,0.04380775695949955,20.964824039694214,21,494.4094466437168,20.964824039694214,0.04380775695949955,0.0,494.4094466437168,18.795060048889848,2.151453017
2022-01-07 09:50:00,0.0,0.0,0.0,0.0,0.04380775695949955,,21,55.84610408093851,11.0,2.118054389,10,,,,0.0,0.0,"[55.84610408093851, 30.464649762863754, 23.114709979423473, 21.397392712988495, 21.04945054792018, 20.98555034535175, 20.974608321013616, 20.972828257766558, 20.97254956756856, 20.97250719019727]",0.0010969978410848786,20.9609948477897,0.054306823816083094,20.9609948477897,21,541.471824030337,20.9609948477897,0.054306823816083094,0.0,541.471824030337,18.812059701266012,2.118054389
2022-01-07 10:00:00,0.0,0.0,0.0,0.0,0.054306823816083094,,21,55.855420331229666,10.0,2.086217878,9,,,,0.0,0.0,"[55.855420331229666, 32.25050516647759, 24.059968818944764, 21.718061392824787, 21.13434455941012, 21.002556082147642, 20.974893777267802, 20.969397650705314, 20.968350660579667, 20.968157643978884]",0.0013287846616117619,20.957130814176345,0.06578141889167138,20.957130814176345,21,579.959838099326,20.957130814176345,0.06578141889167138,0.0,579.959838099326,18.83346108637007,2.086217878
2022-01-07 10:10:00,0.0,0.0,0.0,0.0,0.06578141889167138,,21,55.855862379859495,11.0,2.084707261,9,,,,0.45,0.45,"[55.855862379859495, 33.9872733117707, 25.172720171967924, 22.178826414471025, 21.285289873796685, 21.0433275350123, 20.98248151574876, 20.96803128748813, 20.96474999889065, 20.96403095902266]",0.0015814461509765358,20.953119805753524,0.07828941341467999,20.953119805753524,21,615.8130252891164,20.953119805753524,0.07828941341467999,0.45,615.8130252891164,18.859763252411856,2.084707261
2022-01-07 10:20:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.07828941341467999,,21,55.84564668251394,13.0,2.119617461,9,,,,0.45,0.45,"[55.84564668251394, 35.64249488140064, 26.421009001941623, 22.79312300315028, 21.526360351706884, 21.123579610195833, 21.00459393736938, 20.97143397822488, 20.962613730153585, 20.960354425697865]",0.0018550716728322483,20.94903584217682,0.09183523132832913,20.94903584217682,21,562.4547020509684,20.94903584217682,0.09183523132832913,0.45,562.4547020509684,18.891464025086595,2.119617461
2022-01-07 10:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.09183523132832913,,21,55.83180974955774,11.0,2.166902544,9,,,,0.45,0.45,"[55.83180974955774, 37.19289310276244, 27.764120536768353, 23.561002598162595, 21.878840666474847, 21.26254295657983, 21.052365256699233, 20.984740879376414, 20.963993052037143, 20.95787155670515]",0.002148616872314322,20.945038668085182,0.1063671718967486,20.945038668085182,21,530.0529726681558,20.945038668085182,0.1063671718967486,0.45,530.0529726681558,18.929053324939897,2.166902544
2022-01-07 10:40:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.1063671718967486,,21,55.814294932917996,12.0,2.226756094,9,,,,0.45,0.45,"[55.814294932917996, 38.62240413521609, 29.157237799972755, 24.468082765954197, 22.356412769257545, 21.48008036989071, 21.140489732625326, 21.016196569626793, 20.972819249941573, 20.95827229210507]",0.0024602569186406693,20.941284781992728,0.12179489696240937,20.941284781992728,21,510.3770907572635,20.941284781992728,0.12179489696240937,0.45,510.3770907572635,18.97300162103409,2.226756094
2022-01-07 10:50:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.12179489696240937,,21,55.803092157884514,12.0,2.265039444,9,,,,0.45,0.45,"[55.803092157884514, 39.92538073351612, 30.557661827996657, 25.48788408867889, 22.961697597423107, 21.792744314795037, 21.285487616654695, 21.077147317728343, 20.995495371001436, 20.964747317830874]",0.00278783901864724,20.93787816909171,0.138011832606299,20.93787816909171,21,498.42895291568476,20.93787816909171,0.138011832606299,0.45,498.42895291568476,19.023754765619046,2.265039444
2022-01-07 11:00:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.138011832606299,,21,55.79238585177782,17.0,2.301626206,14,,,,0.0,0.0,"[55.79238585177782, 41.10069441497664, 31.928484335717418, 26.586285642568363, 23.68528653517329, 22.210021868506562, 21.502815462870643, 21.18097941152108, 21.041010395217157, 20.98248662422255]",0.0031291268368310605,20.934872740852008,0.1549072691500525,20.934872740852008,21,508.6194141985663,20.934872740852008,0.1549072691500525,0.0,508.6194141985663,19.08172135018355,2.301626206
2022-01-07 11:10:00,0.0,0.0,0.0,0.0,0.1549072691500525,,21,55.77684044350469,18.0,2.354749678,14,,,,0.0,0.0,"[55.77684044350469, 42.15276834072964, 33.2424604549664, 27.727946455122673, 24.508217078697392, 22.732490361791495, 21.803877730299458, 21.341138739110505, 21.120276579435473, 21.018808380611656]",0.0034832601602533633,20.932136079967314,0.17243862179472097,20.932136079967314,21,576.1191981601622,20.932136079967314,0.17243862179472097,0.0,576.1191981601622,19.14727143009958,2.354749678
2022-01-07 11:20:00,0.0,0.0,0.0,0.0,0.17243862179472097,,21,55.76126308026853,12.0,2.40798235,14,,,,0.45,0.45,"[55.76126308026853, 43.093241697177476, 34.48377444723787, 28.881768899925117, 25.40632279672191, 23.352301002409142, 22.194007579162896, 21.56888089465743, 21.244799317214696, 21.082788324142747]",0.003850325978429634,20.92950453862577,0.1906101969519621,20.92950453862577,21,638.998056635623,20.92950453862577,0.1906101969519621,0.45,638.998056635623,19.220744113765143,2.40798235
2022-01-07 11:30:00,0.5460645649316607,0.45,0.5460645649316607,0.45,0.1906101969519621,,21,55.7493983485193,15.0,2.448527811,14,,,,0.45,0.45,"[55.7493983485193, 43.93585930017102, 35.64535853626553, 30.02297621591906, 26.35403280676052, 24.054993232035848, 22.67166627643605, 21.871271026545333, 21.424896420886697, 21.184287803253227]",0.004229849113727334,20.926971640875855,0.2093984709766007,20.926971640875855,21,593.9797063124988,20.926971640875855,0.2093984709766007,0.45,593.9797063124988,19.302444386497804,2.448527811
