time,Outdoor environment ||| outdoorTemperature,Outdoor environment ||| globalIrradiation,Space ||| indoorTemperature,Space ||| indoorCo2Concentration,Supply damper ||| airFlowRate,Supply damper ||| damperPosition,Exhaust damper ||| airFlowRate,Exhaust damper ||| damperPosition,Space heater ||| outletWaterTemperature,Space heater ||| Power,Space heater ||| Energy,Valve ||| waterFlowRate,Valve ||| valvePosition,Temperature controller ||| inputSignal,CO2 controller ||| inputSignal,Space temperature sensor ||| indoorTemperature,Valve position sensor ||| valvePosition,Damper position sensor ||| damperPosition,Space CO2 sensor ||| indoorCo2Concentration,Heating meter ||| Energy,H1 Supply water temperature setpoint ||| supplyWaterTemperatureSetpoint,Temperature setpoint schedule ||| scheduleValue,V1 Supply air temperature setpoint ||| scheduleValue,Occupancy schedule Space ||| scheduleValue
2022-01-07 10:40:00,2.226756094,12.0,20.941284781992728,510.3770907572635,0.5460645649316607,0.45,0.5460645649316607,0.45,"[38.62240413521609, 29.157237799972755, 24.468082765954197, 22.356412769257545, 21.48008036989071, 21.140489732625326, 21.016196569626793, 20.972819249941573, 20.95827229210507, 20.95355466099826]",263.68977656515744,18.97300162103409,0.0024602569186406693,0.12179489696240937,0.12179489696240937,0.45,20.941284781992728,0.12179489696240937,0.45,510.3770907572635,18.97300162103409,55.814294932917996,21,21,9
2022-01-07 10:50:00,2.265039444,12.0,20.93787816909171,498.42895291568476,0.5460645649316607,0.45,0.5460645649316607,0.45,"[39.92538073351612, 30.557661827996657, 25.48788408867889, 22.961697597423107, 21.792744314795037, 21.285487616654695, 21.077147317728343, 20.995495371001436, 20.964747317830874, 20.95355663482423]",304.51886750973495,19.023754765619046,0.00278783901864724,0.138011832606299,0.138011832606299,0.45,20.93787816909171,0.138011832606299,0.45,498.42895291568476,19.023754765619046,55.803092157884514,21,21,9
2022-01-07 11:00:00,2.301626206,17.0,20.934872740852008,508.6194141985663,0.0,0.0,0.0,0.0,"[41.10069441497664, 31.928484335717418, 26.586285642568363, 23.68528653517329, 22.210021868506562, 21.502815462870643, 21.18097941152108, 21.041010395217157, 20.98248662422255, 20.95883846277952]",347.7995073870173,19.08172135018355,0.0031291268368310605,0.1549072691500525,0.1549072691500525,0.0,20.934872740852008,0.1549072691500525,0.0,508.6194141985663,19.08172135018355,55.79238585177782,21,21,14
2022-01-07 11:10:00,2.354749678,18.0,20.932136079967314,576.1191981601622,0.0,0.0,0.0,0.0,"[42.15276834072964, 33.2424604549664, 27.727946455122673, 24.508217078697392, 22.732490361791495, 21.803877730299458, 21.341138739110505, 21.120276579435473, 21.018808380611656, 20.97373572934805]",393.3004794961779,19.14727143009958,0.0034832601602533633,0.17243862179472097,0.17243862179472097,0.0,20.932136079967314,0.17243862179472097,0.0,576.1191981601622,19.14727143009958,55.77684044350469,21,21,14
2022-01-07 11:20:00,2.40798235,12.0,20.92950453862577,638.998056635623,0.5460645649316607,0.45,0.5460645649316607,0.45,"[43.093241697177476, 34.48377444723787, 28.881768899925117, 25.40632279672191, 23.352301002409142, 22.194007579162896, 21.56888089465743, 21.244799317214696, 21.082788324142747, 21.00440041011381]",440.8361019933846,19.220744113765143,0.003850325978429634,0.1906101969519621,0.1906101969519621,0.45,20.92950453862577,0.1906101969519621,0.45,638.998056635623,19.220744113765143,55.76126308026853,21,21,14
2022-01-07 11:30:00,2.448527811,15.0,20.926971640875855,593.9797063124988,0.5460645649316607,0.45,0.5460645649316607,0.45,"[43.93585930017102, 35.64535853626553, 30.02297621591906, 26.35403280676052, 24.054993232035848, 22.67166627643605, 21.871271026545333, 21.424896420886697, 21.184287803253227, 21.058570418073362]",490.2016363959584,19.302444386497804,0.004229849113727334,0.2093984709766007,0.2093984709766007,0.45,20.926971640875855,0.2093984709766007,0.45,593.9797063124988,19.302444386497804,55.7493983485193,21,21,14
2022-01-07 11:40:00,2.497173311,24.0,20.92463766384899,566.6424079135181,0.5460645649316607,0.45,0.5460645649316607,0.45,"[44.69001965087435, 36.72417721490737, 31.132531997202374, 27.32684372044821, 24.821823796508514, 23.228816898556104, 22.249872302188585, 21.667840631994498, 21.332447835495216, 21.14473885406207]",541.0770422983145,19.392623893547523,0.004620442308995118,0.22873476777203558,0.22873476777203558,0.45,20.92463766384899,0.22873476777203558,0.45,566.6424079135181,19.392623893547523,55.73516331963882,21,21,14
2022-01-07 11:50:00,2.552750589,41.0,20.922658025957936,550.041891048931,0.5460645649316607,0.45,0.5460645649316607,0.45,"[45.36402147736361, 37.719495741020104, 32.19606920544516, 28.302646283370997, 25.632000465949258, 23.852167878102893, 22.700381180398956, 21.97641498184764, 21.534013153781093, 21.270835793453948]",593.0349642247292,19.491463054251643,0.005019722277828123,0.24850110286277838,0.24850110286277838,0.45,20.922658025957936,0.24850110286277838,0.45,550.041891048931,19.491463054251643,55.71889985935107,21,21,14
2022-01-07 12:00:00,2.579508783,35.0,20.9211644257608,522.5153193357426,0.5460645649316607,0.45,0.5460645649316607,0.45,"[45.96957063737208, 38.63405963603269, 33.20397621332031, 29.262878330630095, 26.464845568327593, 24.52507004173666, 23.213300872557113, 22.348300654135894, 21.791973629119166, 21.442755118132695]",645.6156008517174,19.599065654393595,0.005424728388412371,0.2685509103174441,0.2685509103174441,0.45,20.9211644257608,0.2685509103174441,0.45,522.5153193357426,19.599065654393595,55.7110696661291,21,21,9
2022-01-07 12:10:00,2.607485294,22.0,20.92021348615672,523.2458094672993,0.5460645649316607,0.45,0.5460645649316607,0.45,"[46.51157061590071, 39.47030349892325, 34.14989164998791, 30.19277619449617, 27.301470498233673, 25.22963354639718, 23.775452804254027, 22.776472822231536, 22.104954546844812, 21.66318882242728]",698.2367575290119,19.715438447315098,0.005832497375980235,0.28873749386040765,0.28873749386040765,0.45,20.92021348615672,0.28873749386040765,0.45,523.2458094672993,19.715438447315098,55.702882959402686,21,21,14
2022-01-07 12:20:00,2.656257628,18.0,20.919793852460863,523.6893980608515,0.5460645649316607,0.45,0.5460645649316607,0.45,"[46.9929242454278, 40.23034246780848, 35.02979169068775, 31.081158391869973, 28.12577721770845, 25.948571699775616, 24.371846655683207, 23.250405946177978, 22.467496331595182, 21.9311241894756]",750.2710983730376,19.84048363037727,0.006240380822654491,0.30892974369576687,0.30892974369576687,0.45,20.919793852460863,0.30892974369576687,0.45,523.6893980608515,19.84048363037727,55.68861081535939,21,21,14
2022-01-07 12:30:00,2.717653272,15.0,20.91985037163395,523.9587662998315,0.5460645649316607,0.45,0.5460645649316607,0.45,"[47.41940701124095, 40.918100330343236, 35.842371765869586, 31.920453523016132, 28.92506640973029, 26.666592685670174, 24.987472794055662, 23.757684353294838, 22.87105159397096, 22.242096494959693]",801.1610745593757,19.974010476137167,0.006646175493704528,0.3290185887972539,0.3290185887972539,0.45,20.91985037163395,0.3290185887972539,0.45,523.9587662998315,19.974010476137167,55.67064473904246,21,21,14
2022-01-07 12:40:00,2.787802694,11.0,20.920304556815246,524.1223395955064,0.5460645649316607,0.45,0.5460645649316607,0.45,"[47.79730945563897, 41.53898474569021, 36.588894563037336, 32.70654790383358, 29.690268530536997, 27.3712783571571, 25.608731607738235, 24.285611599810913, 23.305356333500306, 22.5890429817383]",850.4453852934893,20.11575137368608,0.007048164069916594,0.34891901336220765,0.34891901336220765,0.45,20.920304556815246,0.34891901336220765,0.45,524.1223395955064,20.11575137368608,55.650117063345455,21,21,14
2022-01-07 12:50:00,2.859727383,17.0,20.921086782678323,524.221669134725,0.5460645649316607,0.45,0.5460645649316607,0.45,"[48.133288212657476, 42.099430010508065, 37.27267282413813, 33.438305078030545, 30.415744107656746, 28.05340208551114, 26.2243184287894, 24.822486174876722, 23.75978862334917, 22.963444292622714]",897.782700781403,20.265381823816316,0.007444948383228807,0.36856180114994097,0.36856180114994097,0.45,20.921086782678323,0.36856180114994097,0.45,524.221669134725,20.265381823816316,55.62906989505375,21,21,14
2022-01-07 13:00:00,2.932194711,18.0,20.922147462466093,524.2819867881698,0.5460645649316607,0.45,0.5460645649316607,0.45,"[48.43287954474582, 42.60576802417834, 37.89809184875801, 34.11671899044512, 31.098684362522157, 28.70674303021054, 26.82554740975409, 25.358388188721985, 24.224438908850736, 23.356438120594525]",942.9346815429496,20.422537604073476,0.007835305598173267,0.38788641575115185,0.38788641575115185,0.45,20.922147462466093,0.38788641575115185,0.45,524.2819867881698,20.422537604073476,55.6078639354692,21,21,14
2022-01-07 13:10:00,3.017666817,17.0,20.923456564517984,524.3186145561602,0.5460645649316607,0.45,0.5460645649316607,0.45,"[48.69860381968034, 43.062639239446554, 38.46922963204891, 34.743717904848694, 31.738153298206008, 29.327470790138616, 27.40617006291925, 25.885449666436735, 24.690752673722358, 23.759678502340442]",985.7157714484256,20.586823565981547,0.008218090983108498,0.4068361872825989,0.4068361872825989,0.45,20.923456564517984,0.4068361872825989,0.45,524.3186145561602,20.586823565981547,55.582852415444016,21,21,14
2022-01-07 13:20:00,3.11089325,15.0,20.9249969401586,524.3408566911131,0.5460645649316607,0.45,0.5460645649316607,0.45,"[48.93428517318727, 43.47467989564546, 38.990152130613076, 35.321770851438394, 32.33443184779164, 29.913511392060204, 27.96195565899884, 26.397756436372365, 25.151771829067147, 24.165854646845762]",1026.0341735956486,20.75782926158082,0.008592197906928084,0.42535633202614276,0.42535633202614276,0.45,20.9249969401586,0.42535633202614276,0.45,524.3408566911131,20.75782926158082,55.55557176325258,21,21,14
2022-01-07 13:30:00,3.173368933,15.0,20.926755892783696,524.3543631807084,0.5460645649316607,0.45,0.5460645649316607,0.45,"[49.149415691439344, 43.84965372625741, 39.46676109781977, 35.854730926817034, 32.88919998111128, 30.464382020189912, 28.490432917427047, 26.89117941060785, 25.60216024261085, 24.568939210265867]",1063.9761219533827,20.935158615239718,0.008956567201611514,0.44339441592136214,0.44339441592136214,0.45,20.926755892783696,0.44339441592136214,0.45,524.3543631807084,20.935158615239718,55.53728963742733,21,21,14
2022-01-07 13:40:00,3.213400367,25.0,20.928738940479526,524.3625649680628,0.5460645649316607,0.45,0.5460645649316607,0.45,"[49.34747501570269, 44.1929566501468, 39.90431311089516, 36.346684553913946, 33.404898899425646, 30.980726720239716, 28.990505222815816, 27.363084558881088, 26.038054048040134, 24.964211666991446]",1099.615898933821,21.11842793172869,0.0093100427950734,0.46089320767690106,0.46089320767690106,0.45,20.928738940479526,0.46089320767690106,0.45,524.3625649680628,21.11842793172869,55.525575324302444,21,21,14
2022-01-07 13:50:00,3.28080225,31.0,20.930980097940484,524.3675454861559,0.5460645649316607,0.45,0.5460645649316607,0.45,"[49.5224503486835, 44.50350253652363, 40.30405103530872, 36.799510928231086, 33.883026676616964, 31.463114823433713, 29.461583149494814, 27.811706957297133, 26.45663854601306, 25.348024995454544]",1132.8614938818384,21.307238180708996,0.009651188435737718,0.47778160572959005,0.47778160572959005,0.45,20.930980097940484,0.47778160572959005,0.45,524.3675454861559,21.307238180708996,55.50585165508117,21,21,14
2022-01-07 14:00:00,3.338522911,35.0,20.9335344144798,541.8165127127534,0.5460645649316607,0.45,0.5460645649316607,0.45,"[49.67968294762084, 44.78448432722318, 40.66829046253499, 37.214961627123785, 34.32471659273908, 31.911922966079644, 29.90318470061884, 28.2356801358772, 26.855716068034, 25.717470230494236]",1163.7678328350676,21.50119948618151,0.009978209386132083,0.4939707616897071,0.4939707616897071,0.45,20.9335344144798,0.4939707616897071,0.45,541.8165127127534,21.50119948618151,55.48896098119901,21,21,19
2022-01-07 14:10:00,3.428044794,23.0,20.936442652689585,559.3907384304581,0.5460645649316607,0.45,0.5460645649316607,0.45,"[49.81444316647557, 45.03444558415278, 40.99692261963237, 37.593330667536705, 34.730163962169684, 32.32696502717637, 30.31458663919511, 28.63367603762832, 27.2333539758122, 26.07006430427349]",1192.2279332809437,21.699904141728332,0.010289158502630433,0.5093642823084373,0.5093642823084373,0.45,20.936442652689585,0.5093642823084373,0.45,559.3907384304581,21.699904141728332,55.46276438357046,21,21,21
2022-01-07 14:20:00,3.511020183,24.0,20.939726021578828,570.0626499760297,0.5460645649316607,0.45,0.5460645649316607,0.45,"[49.932675972410244, 45.25680213323677, 41.29199067907308, 37.93577192023466, 35.09983208685033, 32.70809483542152, 30.695071375851104, 29.004435615177346, 27.587790254059495, 26.403596401300057]",1218.2976169334731,21.90295374455058,0.01058205522436866,0.5238641200182506,0.5238641200182506,0.45,20.939726021578828,0.5238641200182506,0.45,570.0626499760297,21.90295374455058,55.43848347251428,21,21,21
2022-01-07 14:30:00,3.591355322,16.0,20.943373888237694,576.5431457808472,0.5460645649316607,0.45,0.5460645649316607,0.45,"[50.03614284460674, 45.4539781869531, 41.55566034440914, 38.24385034532445, 35.43459300643705, 33.05550314472362, 31.044199988799168, 29.346955615732416, 27.91752708297018, 26.71614611869263]",1242.0120151596154,22.109955747077183,0.010855093390055838,0.5373808608938534,0.5373808608938534,0.45,20.943373888237694,0.5373808608938534,0.45,576.5431457808472,22.109955747077183,55.414975172182665,21,21,21
2022-01-07 14:40:00,3.623625756,11.0,20.947339429026762,580.4784132066428,0.5460645649316607,0.45,0.5460645649316607,0.45,"[50.1341951132342, 45.632805794824954, 41.79291730987381, 38.52107658596106, 35.736730749009595, 33.37044111911068, 31.362354468265842, 29.660891316599002, 28.22161819627748, 27.0062763623994]",1263.5901194364146,22.320554100316585,0.011106841029301987,0.5498436153119796,0.5498436153119796,0.45,20.947339429026762,0.5498436153119796,0.45,580.4784132066428,22.320554100316585,55.40553194392978,21,21,21
2022-01-07 14:50:00,3.645537856,6.0,20.9515491937942,582.8680960610033,0.5460645649316607,0.45,0.5460645649316607,0.45,"[50.22344567355999, 45.79362264896854, 42.005657788802644, 38.769725352123935, 36.008282761584105, 33.65441791046402, 31.650409764955032, 29.946480107439804, 28.49971370186882, 27.273125323488486]",1283.0760260663392,22.534400104660975,0.011336339037550778,0.5612049028490484,0.5612049028490484,0.45,20.9515491937942,0.5612049028490484,0.45,582.8680960610033,22.534400104660975,55.39911985285596,21,21,21
2022-01-07 15:00:00,3.677052972,2.0,20.955920865731606,584.3192259402566,0.5460645649316607,0.45,0.5460645649316607,0.45,"[50.29997752979476, 45.93454940489917, 42.19353805123544, 38.990378247433775, 36.250233158724335, 33.908438822250716, 31.90914699759474, 30.204143127462693, 28.751818796103205, 27.516280032983808]",1300.4535092812275,22.751142356207847,0.011543078861616854,0.5714395476047948,0.5714395476047948,0.45,20.955920865731606,0.5714395476047948,0.45,584.3192259402566,22.751142356207847,55.38989765169796,21,21,21
2022-01-07 15:10:00,3.703148844,1.0,20.960379536235997,585.2004215025127,0.5460645649316607,0.45,0.5460645649316607,0.45,"[50.36609502227505, 46.05695901254723, 42.35762468119696, 39.18404815588587, 36.46357959755976, 34.13342569543453, 32.139323782609544, 30.434395330321358, 28.978153108138635, 27.735640914298944]",1315.8042050441725,22.97044305704854,0.01172690336416491,0.5805397705032134,0.5805397705032134,0.45,20.960379536235997,0.5805397705032134,0.45,585.2004215025127,22.97044305704854,55.382261272349794,21,21,21
2022-01-07 15:20:00,3.728520872,0.0,20.96486618739582,585.735525651384,0.5460645649316607,0.45,0.5460645649316607,0.45,"[50.42217597626432, 46.16190672594428, 42.49918045214268, 39.35200711918833, 36.64951204603432, 34.33043096308509, 32.34181110649388, 30.63788957527208, 29.179124020439446, 27.931354378197334]",1329.2019344929563,23.191976712797366,0.011887894216958954,0.5885096147009383,0.5885096147009383,0.45,20.96486618739582,0.5885096147009383,0.45,585.735525651384,23.191976712797366,55.37483670992704,21,21,21
2022-01-07 15:30:00,3.763875483,0.0,20.969342739293644,586.0604665185468,0.5460645649316607,0.45,0.5460645649316607,0.45,"[50.46687224728046, 46.249220341534105, 42.61872180236579, 39.495119878195695, 36.80902174330417, 34.50043223120456, 32.51748498711876, 30.81534508254171, 29.355260121754174, 28.10373971634919]",1340.6853920639858,23.415424278141366,0.01202624673016696,0.5953587490181664,0.5953587490181664,0.45,20.969342739293644,0.5953587490181664,0.45,586.0604665185468,23.415424278141366,55.3644909655387,21,21,21
2022-01-07 15:40:00,3.779645922,0.0,20.973787544733206,586.2577861756175,0.5460645649316607,0.45,0.5460645649316607,0.45,"[50.5057668192749, 46.32273924378935, 42.719075284034986, 39.61558971975819, 36.94389083259476, 34.64489325278885, 32.66754248402282, 30.967718592710167, 29.507292419903795, 28.253312145856615]",1350.4318077578685,23.640496246101012,0.01214220366487151,0.6010991913302728,0.6010991913302728,0.45,20.973787544733206,0.6010991913302728,0.45,586.2577861756175,23.640496246101012,55.35987609562015,21,21,21
2022-01-07 15:50:00,3.77210665,0.0,20.97818802014954,586.3776081217042,0.5460645649316607,0.45,0.5460645649316607,0.45,"[50.5414307468723, 46.3854207669195, 42.80309903226151, 39.71598426257439, 37.056340161841014, 34.76568945066809, 32.79353639270955, 31.096268614672827, 29.63621270712527, 28.380821602627485]",1358.60522971441,23.866930451053413,0.012236037215627245,0.6057444166152102,0.6057444166152102,0.45,20.97818802014954,0.6057444166152102,0.45,586.3776081217042,23.866930451053413,55.36208229670058,21,21,21
2022-01-07 16:00:00,3.801768306,0.0,20.982543377178082,562.0260498015826,0.5460645649316607,0.45,0.5460645649316607,0.45,"[50.563544939812175, 46.43169592838733, 42.86817335043421, 39.79544283518234, 37.14650186609683, 34.86346420346518, 32.89632604918401, 31.20189457066862, 29.742859816057678, 28.48699222508339]",1365.07874412299,24.09444357507391,0.012307978919983533,0.6093058871278977,0.6093058871278977,0.45,20.982543377178082,0.6093058871278977,0.45,562.0260498015826,24.09444357507391,55.35340246958805,21,21,14
2022-01-07 16:10:00,3.872726917,0.0,20.9868669789008,498.38997742124735,0.5460645649316607,0.45,0.5460645649316607,0.45,"[50.568845565947214, 46.45818123050631, 42.91157370035889, 39.852091681610354, 37.21328004773344, 34.93773122135868, 32.97585378169879, 31.284809013536748, 29.827591786818726, 28.572236084803045]",1369.7522684166368,24.322735619810018,0.012358139052908564,0.6117890620251765,0.6117890620251765,0.45,20.9868669789008,0.6117890620251765,0.45,498.38997742124735,24.322735619810018,55.332638002640365,21,21,0
2022-01-07 16:20:00,3.929705622,0.0,20.99117628668464,459.7471065227377,0.0,0.0,0.0,0.0,"[50.566969667715526, 46.470269222060324, 42.93612353794254, 39.887311213635606, 37.25731707175665, 34.98880507713901, 33.03232428608266, 31.345207126011264, 29.890627886309034, 28.636795803237984]",1372.7993985377504,24.55153551956631,0.012386523922487054,0.613194253588468,0.613194253588468,0.0,20.99117628668464,0.613194253588468,0.0,459.7471065227377,24.55153551956631,55.315964445759526,21,21,0
2022-01-07 16:30:00,3.929276467,0.0,20.99532164909906,455.65691673174763,0.0,0.0,0.0,0.0,"[50.56895627934314, 46.47677057645062, 42.94848846021688, 39.90597362800003, 37.28210552747937, 35.019175326388996, 33.06752639780237, 31.38440077815602, 29.932958666872317, 28.6814433008981]",1374.5837420854405,24.780632809913886,0.012394530519294568,0.6135906197670579,0.6135906197670579,0.0,20.99532164909906,0.6135906197670579,0.0,455.65691673174763,24.780632809913886,55.31609002847158,21,21,0
2022-01-07 16:40:00,3.917563439,0.0,20.999145870302165,451.8467346850649,0.0,0.0,0.0,0.0,"[50.5695645243012, 46.47708094797661, 42.95041363825134, 39.91080803510688, 37.290597954752634, 35.0316344382751, 33.08393054483313, 31.404497331126137, 29.95634669877977, 28.70763842818734]",1375.2195984331042,25.009836076319402,0.012384380689659183,0.6130881529534249,0.6130881529534249,0.0,20.999145870302165,0.6130881529534249,0.0,451.8467346850649,25.009836076319402,55.31951758686563,21,21,0
