time,Outdoor environment ||| outdoorTemperature,Outdoor environment ||| globalIrradiation,OE20-601b-2 ||| indoorTemperature,OE20-601b-2 ||| indoorCo2Concentration,Supply damper ||| airFlowRate,Supply damper ||| damperPosition,Exhaust damper ||| airFlowRate,Exhaust damper ||| damperPosition,Space heater ||| outletWaterTemperature,Space heater ||| Power,Space heater ||| Energy,Valve ||| waterFlowRate,Valve ||| valvePosition,Temperature controller ||| inputSignal,CO2 controller ||| inputSignal,OE20-601b-2| temperature sensor ||| indoorTemperature,OE20-601b-2| Valve position sensor ||| valvePosition,OE20-601b-2| Damper position sensor ||| damperPosition,OE20-601b-2| CO2 sensor ||| indoorCo2Concentration,OE20-601b-2| Heating meter ||| Energy,OE20-601b-2| Occupancy schedule ||| scheduleValue,OE20-601b-2| Temperature setpoint schedule ||| scheduleValue,Heating system| Supply water temperature schedule ||| supplyWaterTemperatureSetpoint,Ventilation system| Supply air temperature schedule ||| scheduleValue
2022-01-07 15:50:00,2.6,0.0,21.24351708820177,500,0.0,0,0.0,0,"[50.471786087185095, 42.528269679153226, 37.316244892271705, 33.725057997406175, 31.15086689891591, 29.245840686255764, 27.798995606126475, 26.676478179637897, 25.790033662499358, 25.079521562979387]",975.743014414514,45.05672246296699,0.00374112974365156,0.18520444275502773,0.18520444275502773,0,21.24351708820177,0.18520444275502773,0,500,45.05672246296699,26,21,63.32,21
2022-01-07 16:00:00,3.0,0.0,21.241225712430605,500,0.0,0,0.0,0,"[47.84471830942704, 39.48593728779126, 34.527922767422524, 31.32495870703642, 29.122429587352343, 27.537100894834754, 26.356333405660163, 25.453336664570458, 24.748080881984137, 24.18772532926241]",816.3316603459403,45.19277773969131,0.0025278427223111187,0.1251407288272831,0.1251407288272831,0,21.241225712430605,0.1251407288272831,0,500,45.19277773969131,26,21,63.6,21
2022-01-07 16:10:00,2.7,0.0,21.23778427202342,500,0.0,0,0.0,0,"[43.97530540058175, 35.839519602168, 31.557349979995582, 28.94758118726218, 27.206819743700382, 25.976003510938398, 25.069849033154355, 24.38251122096962, 23.84896688673408, 23.42706558017089]",647.3454694213234,45.30066865126153,0.0013363423300420715,0.06615556089317186,0.06615556089317186,0,21.23778427202342,0.06615556089317186,0,500,45.30066865126153,6,21,63.39,21
2022-01-07 16:20:00,2.3,0.0,21.233339588587114,500,0.0,0,0.0,0,"[38.10165634326657, 31.826912310583406, 28.689292629305232, 26.793516576435362, 25.53372189791906, 24.64490771457492, 23.991469316402718, 23.49631913787343, 23.112249383943073, 22.80872440202035]",471.17018018845266,45.37919701462627,0.00017115483690577008,0.00847301172800842,0.00847301172800842,0,21.233339588587114,0.00847301172800842,0,500,45.37919701462627,6,21,63.11,21
2022-01-07 16:30:00,2.1,0.0,21.22799276603473,500,0.0,0,0.0,0,"[33.28820784978057, 28.80342229723939, 26.560852505918668, 25.205873082299263, 24.305452452557304, 23.670184944019436, 23.203148986483303, 22.84924732046478, 22.574738834600957, 22.357798598206923]",337.08005918236506,45.43537702449,0.0,0.0,0.0,0,21.22799276603473,0.0,0,500,45.43537702449,6,21,62.97,21
2022-01-07 16:40:00,2.0,0.0,21.221872365531453,500,0.0,0,0.0,0,"[29.846116919573475, 26.640679160277116, 25.037833761597202, 24.06938116633805, 23.425818112539666, 22.971769544271428, 22.63796212456388, 22.385015857670275, 22.188814756073217, 22.033759755761306]",241.28699401885387,45.475591523493144,0.0,0.0,0.0,0,21.221872365531453,0.0,0,500,45.475591523493144,6,21,62.9,21
2022-01-07 16:50:00,1.9,0.0,21.215129419659206,500,0.0,0,0.0,0,"[27.384007041146333, 25.092965226917133, 23.947353892093812, 23.255165942287995, 22.795188249048117, 22.470663384206638, 22.23207919886971, 22.05128939175967, 21.911057398031808, 21.80023400481831]",172.85723811429352,45.50440106317886,0.0,0.0,0.0,0,21.215129419659206,0.0,0,500,45.50440106317886,6,21,62.83,21
2022-01-07 17:00:00,2.0,0.0,21.207945635505894,500,0.0,0,0.0,0,"[25.62219916032725, 23.984709061096986, 23.165899379541568, 22.671167721841616, 22.3424050978384, 22.110455488786528, 21.939930778632522, 21.81071379213067, 21.71048493559103, 21.631275465024792]",123.97422600766969,45.52506343418014,0.0,0.0,0.0,0,21.207945635505894,0.0,0,500,45.52506343418014,6,21,62.9,21
2022-01-07 17:10:00,2.4,0.0,21.200554789473244,500,0.0,0,0.0,0,"[24.360863272112887, 23.19049012203607, 22.605257352222143, 22.251654818113874, 22.01667632996116, 21.850893590430257, 21.729013438432577, 21.636657404275976, 21.565020230645406, 21.50840636920826]",89.04808236193253,45.53990478124046,0.0,0.0,0.0,0,21.200554789473244,0.0,0,500,45.53990478124046,6,20,63.18,21
2022-01-07 17:20:00,2.7,0.0,21.19317278215749,500,0.0,0,0.0,0,"[23.457235263475827, 22.620727420732457, 22.202440482290946, 21.949708015747195, 21.78176042723423, 21.6632695324286, 21.57615739813697, 21.510147214212637, 21.458945546120706, 21.418481580335904]",64.08458430673194,45.55058554529158,0.0,0.0,0.0,0,21.19317278215749,0.0,0,500,45.55058554529158,6,20,63.39,21
2022-01-07 17:30:00,2.7,0.0,21.185904771053174,500,0.0,0,0.0,0,"[22.809306478661558, 22.211424195626236, 21.912459455619626, 21.7318224593199, 21.61178426897718, 21.52709455886884, 21.4648323790433, 21.41765252315716, 21.381056846882775, 21.352135793178434]",46.23549836209299,45.558291461685265,0.0,0.0,0.0,0,21.185904771053174,0.0,0,500,45.558291461685265,6,20,63.39,21
2022-01-07 17:40:00,2.7,0.0,21.178765463606396,500,0.0,0,0.0,0,"[22.34417185294372, 21.916843851815596, 21.70316298456155, 21.57405521744949, 21.488259599493098, 21.427728813477852, 21.383227791109952, 21.349506648869404, 21.323350400999217, 21.302679482290515]",33.4704649234292,45.56386987250583,0.0,0.0,0.0,0,21.178765463606396,0.0,0,500,45.56386987250583,6,20,63.39,21
2022-01-07 17:50:00,2.7,0.0,21.171730254740396,500,0.0,0,0.0,0,"[22.0097164918574, 21.70428977872402, 21.551564366926527, 21.459286395801477, 21.39796517761664, 21.354701644763164, 21.322895161319487, 21.298793446453047, 21.280098634051797, 21.26532438396292]",24.340649198623275,45.56792664737227,0.0,0.0,0.0,0,21.171730254740396,0.0,0,500,45.56792664737227,6,20,63.39,21
2022-01-07 18:00:00,2.7,0.0,21.164768976123014,500,0.0,0,0.0,0,"[21.76868339740989, 21.550383925226484, 21.441225572827143, 21.37527118336299, 21.331442700169553, 21.30052069505149, 21.277787455785898, 21.260561092118873, 21.247199236379757, 21.236639547729016]",17.810847404487244,45.570895121939685,0.0,0.0,0.0,0,21.164768976123014,0.0,0,500,45.570895121939685,12,20,63.39,21
2022-01-07 18:10:00,2.5,0.0,21.157826243863383,500,0.0,0,0.0,0,"[21.594427852251275, 21.438401357166207, 21.360381951238278, 21.313241973662326, 21.281916178188936, 21.2598151074382, 21.24356684257038, 21.231254540029546, 21.221704340489648, 21.214156950691194]",13.14266067364791,45.57308556538529,0.0,0.0,0.0,0,21.157826243863383,0.0,0,500,45.57308556538529,8,20,63.25,21
2022-01-07 18:20:00,2.6,0.0,21.1508853886844,500,0.0,0,0.0,0,"[21.46790116210594, 21.356383406588517, 21.300620127209967, 21.266927487433975, 21.244537813173295, 21.228741381911348, 21.2171281618097, 21.20832811574152, 21.20150224416854, 21.19610785285135]",9.806027931913267,45.574719903373946,0.0,0.0,0.0,0,21.1508853886844,0.0,0,500,45.574719903373946,8,20,63.32,21
2022-01-07 18:30:00,2.7,0.0,21.14397033952264,500,0.0,0,0.0,0,"[21.375495365177454, 21.295789608864318, 21.25593358471152, 21.231852241583056, 21.21584953499815, 21.204559256647943, 21.19625886997734, 21.189969160108262, 21.185090463853157, 21.181234898093333]",7.4196826870755554,45.57595651715513,0.0,0.0,0.0,0,21.14397033952264,0.0,0,500,45.57595651715513,8,20,63.39,21
2022-01-07 18:40:00,2.6,0.0,21.13708696790127,500,0.0,0,0.0,0,"[21.307486035997044, 21.250517461262262, 21.22203092533806, 21.204819122085883, 21.193381411333103, 21.185311842763387, 21.17937925746159, 21.174883775286766, 21.171396795361183, 21.16864108364984]",5.712193197404003,45.5769085493547,0.0,0.0,0.0,0,21.13708696790127,0.0,0,500,45.5769085493547,8,20,63.32,21
2022-01-07 18:50:00,2.4,0.0,21.130200441890338,500,0.0,0,0.0,0,"[21.256912841150303, 21.21619534899626, 21.195834995794698, 21.183533100106768, 21.175358156288976, 21.16959054499707, 21.16535031261275, 21.162137229592258, 21.159644959451704, 21.157675353041366]",4.491976427228299,45.57765721209257,0.0,0.0,0.0,0,21.130200441890338,0.0,0,500,45.57765721209257,8,20,63.18,21
2022-01-07 19:00:00,2.3,0.0,21.123273773082474,500,0.0,0,0.0,0,"[21.218790428200816, 21.189688170069328, 21.17513589233379, 21.166343284418197, 21.16050035764128, 21.15637803812356, 21.153347391321468, 21.15105088516371, 21.149269569932176, 21.147861821292988]",3.62222924030938,45.57826091696595,0.0,0.0,0.0,0,21.123273773082474,0.0,0,500,45.57826091696595,8,20,63.11,21
2022-01-07 19:10:00,2.1,0.0,21.116268374455103,500,0.0,0,0.0,0,"[21.189544578721083, 21.16874414668201, 21.158343109666795, 21.152058716113274, 21.14788256590584, 21.144936195676276, 21.142770083254465, 21.141128687592108, 21.139855517439944, 21.138849348785772]",3.0052685137449324,45.57876179505158,0.0,0.0,0.0,0,21.116268374455103,0.0,0,500,45.57876179505158,8,20,62.97,21
2022-01-07 19:20:00,1.6,0.0,21.109098186214396,500,0.0,0,0.0,0,"[21.166596120311603, 21.15172930238093, 21.144295306620418, 21.139803624207794, 21.136818779245516, 21.134712902325415, 21.13316470376242, 21.131991539165718, 21.131081558603228, 21.130362413627726]",2.574097908058268,45.579190811369585,0.0,0.0,0.0,0,21.109098186214396,0.0,0,500,45.579190811369585,8,20,62.62,21
2022-01-07 19:30:00,1.3,0.0,21.10168597797019,500,0.0,0,0.0,0,"[21.148079594517714, 21.137453744296497, 21.132140399782244, 21.12893003258865, 21.12679665639136, 21.125291510310902, 21.124184957037713, 21.123346454047528, 21.12269605816548, 21.122182059350628]",2.2803079950422895,45.57957086270209,0.0,0.0,0.0,0,21.10168597797019,0.0,0,500,45.57957086270209,8,20,62.41,21
2022-01-07 19:40:00,1.1,0.0,21.09400452949194,500,0.0,0,0.0,0,"[21.13265392604376, 21.125059248188, 21.121261609497225, 21.118967044438765, 21.117442243634475, 21.116366461521146, 21.11557556804296, 21.114976259756194, 21.114511398394512, 21.114144024929253]",2.086326709217378,45.579918583820294,0.0,0.0,0.0,0,21.09400452949194,0.0,0,500,45.579918583820294,8,20,62.27,21
2022-01-07 19:50:00,1.1,0.0,21.08610041715292,500,0.0,0,0.0,0,"[21.11937388663729, 21.11394569684241, 21.11123138769363, 21.109591379404854, 21.10850154935251, 21.10773264913054, 21.107167369076713, 21.106739021859358, 21.10640676870163, 21.106144193654615]",1.9609142102655508,45.58024540285534,0.0,0.0,0.0,0,21.08610041715292,0.0,0,500,45.58024540285534,8,20,62.27,21
2022-01-07 20:00:00,1.2,0.0,21.078075639867166,500,0.0,0,0.0,0,"[21.107592984239336, 21.103713261490213, 21.1017732469825, 21.100601073991662, 21.099822133201723, 21.09927257252022, 21.09886854650652, 21.09856239132284, 21.098324918024517, 21.098137246181462]",1.8784484977614464,45.58055847760497,0.0,0.0,0.0,0,21.078075639867166,0.0,0,500,45.58055847760497,6,20,62.34,21
2022-01-07 20:10:00,1.1,0.0,21.07000506293116,500,0.0,0,0.0,0,"[21.096870504063883, 21.09409752648225, 21.092710928241654, 21.091873133987896, 21.09131639695084, 21.090923606138695, 21.09063483419522, 21.090416014058903, 21.090246283339706, 21.09011214751425]",1.8222291559940034,45.5808621824643,0.0,0.0,0.0,0,21.07000506293116,0.0,0,500,45.5808621824643,6,20,62.27,21
2022-01-07 20:20:00,1.0,0.0,21.06191864419816,500,0.0,0,0.0,0,"[21.08689999727707, 21.084918050327385, 21.083926998624843, 21.083328196897522, 21.08293027688559, 21.082649535145322, 21.082443139436855, 21.08228674080436, 21.082165428146297, 21.082069556440782]",1.7829886455679573,45.58115934723856,0.0,0.0,0.0,0,21.06191864419816,0.0,0,500,45.58115934723856,6,20,62.2,21
2022-01-07 20:30:00,1.0,0.0,21.053835462742427,500,0.0,0,0.0,0,"[21.07746787643294, 21.076051307565823, 21.075342967220106, 21.07491498205903, 21.07463057429494, 21.074429918061924, 21.074282399615495, 21.074170615879968, 21.07408390935403, 21.074015386393164]",1.7547496480954838,45.58145180551325,0.0,0.0,0.0,0,21.053835462742427,0.0,0,500,45.58145180551325,6,20,62.2,21
2022-01-07 20:40:00,0.9,0.0,21.045756401457766,500,0.0,0,0.0,0,"[21.06842173474908, 21.067409261960332, 21.066902985603527, 21.066597089194513, 21.06639381272223, 21.06625039648562, 21.066144959738907, 21.0660650638771, 21.066003091600177, 21.065954115772108]",1.734321357788111,45.58174085907288,0.0,0.0,0.0,0,21.045756401457766,0.0,0,500,45.58174085907288,6,20,62.13,21
2022-01-07 20:50:00,1.0,0.0,21.037704538517573,500,0.0,0,0.0,0,"[21.059659224980653, 21.05893557421312, 21.058573720266764, 21.05835508508602, 21.058209796070035, 21.058107291320425, 21.058031931880116, 21.05797482743014, 21.057930533611817, 21.057895528823575]",1.718104125436206,45.582027209760454,0.0,0.0,0.0,0,21.037704538517573,0.0,0,500,45.582027209760454,6,20,62.2,21
2022-01-07 21:00:00,1.0,0.0,21.02970316629944,500,0.0,0,0.0,0,"[21.051113840342044, 21.05059662107535, 21.050337991027288, 21.050181724589205, 21.050077881296723, 21.050004617460342, 21.049950755354192, 21.049909940747114, 21.04987828235986, 21.049853263176967]",1.7035124219495597,45.582311128497444,0.0,0.0,0.0,0,21.02970316629944,0.0,0,500,45.582311128497444,1,20,62.2,21
2022-01-07 21:10:00,1.0,0.0,21.021764496304968,500,0.0,0,0.0,0,"[21.042741529539857, 21.042371854301685, 21.042187002091467, 21.042075312840048, 21.042001092298868, 21.041948727996328, 21.041910230809155, 21.04188105913948, 21.041858431749898, 21.04184054963879]",1.689356812989471,45.582592687966276,0.0,0.0,0.0,0,21.021764496304968,0.0,0,500,45.582592687966276,1,20,62.2,21
2022-01-07 21:20:00,1.2,0.0,21.01392670437781,500,0.0,0,0.0,0,"[21.034521697721384, 21.03425747751437, 21.034125356982052, 21.03404552865144, 21.03399248055752, 21.03395505390453, 21.033927538578336, 21.033906688535367, 21.03389051592508, 21.033877734936226]",1.6732441062343233,45.58287156198398,0.0,0.0,0.0,0,21.01392670437781,0.0,0,500,45.58287156198398,1,20,62.34,21
2022-01-07 21:30:00,1.3,0.0,21.00622662758542,500,0.0,0,0.0,0,"[21.026450133292258, 21.026261285594096, 21.026166854291173, 21.026109798108173, 21.026071882724857, 21.026045132548, 21.02602546635337, 21.02601056407672, 21.025999004929677, 21.02598986989662]",1.6535433644033948,45.58314715254471,0.0,0.0,0.0,0,21.00622662758542,0.0,0,500,45.58314715254471,1,20,62.41,21
2022-01-07 21:40:00,1.3,0.0,20.998668384701887,500,0.0,0,0.0,0,"[21.0185250010122, 21.01839002476075, 21.018322531307497, 21.018281751198558, 21.018254651708535, 21.018235532393696, 21.01822147625609, 21.018210825062248, 21.018202563323538, 21.018196034186403]",1.631033345946187,45.5834189914357,0.0,0.0,0.0,0,20.998668384701887,0.0,0,500,45.5834189914357,1,20,62.41,21
2022-01-07 21:50:00,1.3,0.0,20.99123213529674,500,0.0,0,0.0,0,"[21.010739329408658, 21.010642857020414, 21.01059461701852, 21.010565470005915, 21.010546101024378, 21.01053243576146, 21.010522389333662, 21.010514776541807, 21.010508871579596, 21.010504204970125]",1.607694553020813,45.58368694052787,0.0,0.0,0.0,0,20.99123213529674,0.0,0,500,45.58368694052787,1,20,62.41,21
2022-01-07 22:00:00,1.1,0.0,20.983857375533262,500,0.0,0,0.0,0,"[21.003070876153604, 21.003001923863156, 21.002967444996383, 21.00294661257671, 21.002932768868007, 21.00292300181243, 21.002915821268648, 21.002910380132125, 21.00290615964296, 21.002902824249098]",1.587359147945536,45.58395150038586,0.0,0.0,0.0,0,20.983857375533262,0.0,0,500,45.58395150038586,1,20,62.27,21
2022-01-07 22:10:00,1.2,0.0,20.97651815457357,500,0.0,0,0.0,0,"[20.995496341014725, 20.995447058329344, 20.99542241504146, 20.995407525360815, 20.99539763076361, 20.995390649897217, 20.99538551770396, 20.995381628727717, 20.99537861219211, 20.995376228265982]",1.5707126305453702,45.58421328582428,0.0,0.0,0.0,0,20.97651815457357,0.0,0,500,45.58421328582428,0,20,62.34,21
2022-01-07 22:20:00,1.1,0.0,20.96919536819769,500,0.0,0,0.0,0,"[20.987993620730897, 20.98795839662068, 20.987940783175272, 20.987930140984243, 20.987923068959258, 20.987918079482625, 20.987914411319256, 20.987911631727872, 20.98790947570123, 20.987907771823366]",1.5578380577547413,45.58447292550058,0.0,0.0,0.0,0,20.96919536819769,0.0,0,500,45.58447292550058,0,20,62.27,21
2022-01-07 22:30:00,1.1,0.0,20.961883096453676,500,0.0,0,0.0,0,"[20.98054522855625, 20.980520052616036, 20.980507463652234, 20.980499857295015, 20.980494802664047, 20.980491236505397, 20.980488614736924, 20.980486628062856, 20.98048508707296, 20.980483869250083]",1.54801125235176,45.58473092737597,0.0,0.0,0.0,0,20.961883096453676,0.0,0,500,45.58473092737597,0,20,62.27,21
2022-01-07 22:40:00,-0.2,0.0,20.95436270857317,500,0.0,0,0.0,0,"[20.973076298599732, 20.97305830444852, 20.97304930666268, 20.973043870125224, 20.973040257398424, 20.9730377085364, 20.973035834664046, 20.973034414716533, 20.973033313315558, 20.973032442893686]",1.5533560218959113,45.58498982004629,0.0,0.0,0.0,0,20.95436270857317,0.0,0,500,45.58498982004629,0,20,61.36,21
2022-01-07 22:50:00,0.1,0.0,20.94655350312678,500,0.0,0,0.0,0,"[20.96551030030138, 20.965497439233427, 20.965491008191822, 20.965487122502697, 20.965484540356737, 20.965482718593247, 20.965481379269185, 20.96548036438156, 20.965479577170612, 20.965478955048752]",1.5743405481537982,45.58525221013765,0.0,0.0,0.0,0,20.94655350312678,0.0,0,500,45.58525221013765,0,20,61.57,21
2022-01-07 23:00:00,0.1,0.0,20.938508975283185,500,0.0,0,0.0,0,"[20.95780779475858, 20.957798602490108, 20.95779400599305, 20.957791228751088, 20.957789383198367, 20.957788081118387, 20.957787123855244, 20.957786398478504, 20.95778583583049, 20.95778539117759]",1.603324154124894,45.58551943083,0.0,0.0,0.0,0,20.938508975283185,0.0,0,500,45.58551943083,0,20,61.57,21
2022-01-07 23:10:00,0.2,0.0,20.930345150605717,500,0.0,0,0.0,0,"[20.949973691481617, 20.94996712143627, 20.94996383615427, 20.94996185115942, 20.949960532076418, 20.949959601432962, 20.94995891724252, 20.949958398789637, 20.949957996644837, 20.949957678835396]",1.6311295916262438,45.585791285761935,0.0,0.0,0.0,0,20.930345150605717,0.0,0,500,45.585791285761935,0,20,61.64,21
2022-01-07 23:20:00,0.1,0.0,20.922142311894277,500,0.0,0,0.0,0,"[20.942034401265644, 20.942029705417607, 20.94202735730824, 20.942025938560924, 20.942024995764797, 20.9420243306004, 20.94202384158485, 20.942023471027902, 20.94202318360053, 20.942022956450675]",1.653321743161811,45.58606683938579,0.0,0.0,0.0,0,20.922142311894277,0.0,0,500,45.58606683938579,0,20,61.57,21
2022-01-07 23:30:00,0.3,0.0,20.913983818107226,500,0.0,0,0.0,0,"[20.934032580165724, 20.934029223874, 20.93402754559567, 20.934026531565866, 20.934025857715515, 20.934025382298568, 20.934025032781538, 20.934024767931138, 20.934024562496443, 20.934024400144267]",1.6665478544341792,45.58634459736153,0.0,0.0,0.0,0,20.913983818107226,0.0,0,500,45.58634459736153,0,20,61.71,21
2022-01-07 23:40:00,0.2,0.0,20.90590065248398,500,0.0,0,0.0,0,"[20.926007554403014, 20.926005155540437, 20.92600395601447, 20.92600323125085, 20.92600274962573, 20.92600240982812, 20.92600216001571, 20.92600197071759, 20.926001823886015, 20.926001707847064]",1.671524279993876,45.58662318474153,0.0,0.0,0.0,0,20.90590065248398,0.0,0,500,45.58662318474153,0,20,61.64,21
2022-01-07 23:50:00,0.1,0.0,20.897875951566675,500,0.0,0,0.0,0,"[20.917982621307, 20.917980906753517, 20.917980049409106, 20.917979531394444, 20.917979187159627, 20.917978944294035, 20.917978765744106, 20.917978630445923, 20.917978525500107, 20.91797844256289]",1.6716065532962658,45.58690178583375,0.0,0.0,0.0,0,20.897875951566675,0.0,0,500,45.58690178583375,0,20,61.57,21
